SimulationID,ObjectID,EventID,ActivityID,LocationID,EventStart,EventStop,EventDuration
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa65-9960-11e9-bc7c-0028f8be90af,,2019-08-30 10:35:54.981568,2019-08-30 13:22:34.981568,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa65-9960-11e9-bc7c-0028f8be90af,,2019-08-30 13:22:34.981568,2019-08-31 04:55:16.036277,0.6476973924652777
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa65-9960-11e9-bc7c-0028f8be90af,e1890cb2-9960-11e9-999d-0028f8be90af,2019-08-31 05:14:50.419291,2019-08-31 05:48:10.419291,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19bd170-9960-11e9-9331-0028f8be90af,e1890cb2-9960-11e9-999d-0028f8be90af,2019-08-31 05:48:10.419291,2019-08-31 15:31:06.078484,0.4048108702893518
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19bd170-9960-11e9-9331-0028f8be90af,,2019-08-31 15:31:06.078484,2019-08-31 18:17:46.078484,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19bd170-9960-11e9-9331-0028f8be90af,,2019-08-31 18:17:46.078484,2019-09-01 10:07:36.736384,0.6596140960648148
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19bd170-9960-11e9-9331-0028f8be90af,e189a910-9960-11e9-a0b4-0028f8be90af,2019-09-01 10:27:11.119398,2019-09-01 11:00:31.119398,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19baa65-9960-11e9-bc7c-0028f8be90af,e189a910-9960-11e9-a0b4-0028f8be90af,2019-09-01 11:00:31.119398,2019-09-01 20:54:10.280586,0.4122588100462963
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa65-9960-11e9-bc7c-0028f8be90af,,2019-09-01 20:54:10.280586,2019-09-01 23:40:50.280586,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa65-9960-11e9-bc7c-0028f8be90af,,2019-09-01 23:40:50.280586,2019-09-02 15:13:31.335295,0.6476973924652777
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa65-9960-11e9-bc7c-0028f8be90af,e1890cb2-9960-11e9-999d-0028f8be90af,2019-09-02 15:33:05.718309,2019-09-02 16:06:25.718309,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19bd170-9960-11e9-9331-0028f8be90af,e1890cb2-9960-11e9-999d-0028f8be90af,2019-09-02 16:06:25.718309,2019-09-03 01:49:21.377502,0.4048108702893518
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19bd170-9960-11e9-9331-0028f8be90af,,2019-09-03 01:49:21.377502,2019-09-03 04:36:01.377502,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19bd170-9960-11e9-9331-0028f8be90af,,2019-09-03 04:36:01.377502,2019-09-03 20:25:52.035403,0.6596140960763889
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19bd170-9960-11e9-9331-0028f8be90af,e189a910-9960-11e9-a0b4-0028f8be90af,2019-09-03 20:45:26.418416,2019-09-03 21:18:46.418416,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19baa66-9960-11e9-b134-0028f8be90af,e189a910-9960-11e9-a0b4-0028f8be90af,2019-09-03 21:18:46.418416,2019-09-04 07:12:25.579604,0.4122588100462963
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa66-9960-11e9-b134-0028f8be90af,,2019-09-04 07:12:25.579604,2019-09-04 09:59:05.579604,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa66-9960-11e9-b134-0028f8be90af,,2019-09-04 09:59:05.579604,2019-09-05 01:18:11.007905,0.6382572720023149
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa66-9960-11e9-b134-0028f8be90af,e18933f8-9960-11e9-826a-0028f8be90af,2019-09-05 01:56:15.021046,2019-09-05 02:29:35.021046,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19bd171-9960-11e9-8ffe-0028f8be90af,e18933f8-9960-11e9-826a-0028f8be90af,2019-09-05 02:29:35.021046,2019-09-05 12:04:00.913735,0.3989107950115741
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19bd171-9960-11e9-8ffe-0028f8be90af,,2019-09-05 12:04:00.913735,2019-09-05 14:50:40.913735,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19bd171-9960-11e9-8ffe-0028f8be90af,,2019-09-05 14:50:40.913735,2019-09-06 06:26:47.517684,0.6500764345949074
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19bd171-9960-11e9-8ffe-0028f8be90af,e189a911-9960-11e9-bd6b-0028f8be90af,2019-09-06 06:46:20.800313,2019-09-06 07:19:40.800313,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19baa66-9960-11e9-b134-0028f8be90af,e189a911-9960-11e9-bd6b-0028f8be90af,2019-09-06 07:19:40.800313,2019-09-06 17:04:44.927782,0.4062977716319445
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa66-9960-11e9-b134-0028f8be90af,,2019-09-06 17:04:44.927782,2019-09-06 19:51:24.927782,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa66-9960-11e9-b134-0028f8be90af,,2019-09-06 19:51:24.927782,2019-09-07 11:10:30.356083,0.6382572720023149
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa66-9960-11e9-b134-0028f8be90af,e18933f8-9960-11e9-826a-0028f8be90af,2019-09-07 11:30:03.638713,2019-09-07 12:03:23.638713,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19bd171-9960-11e9-8ffe-0028f8be90af,e18933f8-9960-11e9-826a-0028f8be90af,2019-09-07 12:03:23.638713,2019-09-07 21:37:49.531401,0.398910795
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19bd171-9960-11e9-8ffe-0028f8be90af,,2019-09-07 21:37:49.531401,2019-09-08 00:24:29.531401,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19bd171-9960-11e9-8ffe-0028f8be90af,,2019-09-08 00:24:29.531401,2019-09-08 16:00:36.135350,0.6500764345949074
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19bd171-9960-11e9-8ffe-0028f8be90af,e189a911-9960-11e9-bd6b-0028f8be90af,2019-09-08 16:20:09.417980,2019-09-08 16:53:29.417980,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19baa66-9960-11e9-b134-0028f8be90af,e189a911-9960-11e9-bd6b-0028f8be90af,2019-09-08 16:53:29.417980,2019-09-09 02:38:33.545448,0.4062977716203704
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa66-9960-11e9-b134-0028f8be90af,,2019-09-09 02:38:33.545448,2019-09-09 05:25:13.545448,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa66-9960-11e9-b134-0028f8be90af,,2019-09-09 05:25:13.545448,2019-09-09 20:44:18.973750,0.6382572720138889
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa66-9960-11e9-b134-0028f8be90af,e18933f8-9960-11e9-826a-0028f8be90af,2019-09-09 21:03:52.256380,2019-09-09 21:37:12.256380,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19bd171-9960-11e9-8ffe-0028f8be90af,e18933f8-9960-11e9-826a-0028f8be90af,2019-09-09 21:37:12.256380,2019-09-10 07:11:38.149068,0.398910795
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19bd171-9960-11e9-8ffe-0028f8be90af,,2019-09-10 07:11:38.149068,2019-09-10 09:58:18.149068,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19bd171-9960-11e9-8ffe-0028f8be90af,,2019-09-10 09:58:18.149068,2019-09-11 01:34:24.753017,0.6500764345949074
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19bd171-9960-11e9-8ffe-0028f8be90af,e189a911-9960-11e9-bd6b-0028f8be90af,2019-09-11 01:53:58.035647,2019-09-11 02:27:18.035647,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19baa66-9960-11e9-b134-0028f8be90af,e189a911-9960-11e9-bd6b-0028f8be90af,2019-09-11 02:27:18.035647,2019-09-11 12:12:22.163115,0.4062977716203704
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa66-9960-11e9-b134-0028f8be90af,,2019-09-11 12:12:22.163115,2019-09-11 14:59:02.163115,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa66-9960-11e9-b134-0028f8be90af,,2019-09-11 14:59:02.163115,2019-09-12 06:18:07.591417,0.6382572720138889
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa66-9960-11e9-b134-0028f8be90af,e18933f8-9960-11e9-826a-0028f8be90af,2019-09-12 06:37:40.874046,2019-09-12 07:11:00.874046,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19bd171-9960-11e9-8ffe-0028f8be90af,e18933f8-9960-11e9-826a-0028f8be90af,2019-09-12 07:11:00.874046,2019-09-12 16:45:26.766735,0.3989107950115741
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19bd171-9960-11e9-8ffe-0028f8be90af,,2019-09-12 16:45:26.766735,2019-09-12 19:32:06.766735,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19bd171-9960-11e9-8ffe-0028f8be90af,,2019-09-12 19:32:06.766735,2019-09-13 11:08:13.370684,0.6500764345949074
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19bd171-9960-11e9-8ffe-0028f8be90af,e189a911-9960-11e9-bd6b-0028f8be90af,2019-09-13 11:27:46.653314,2019-09-13 12:01:06.653314,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19baa66-9960-11e9-b134-0028f8be90af,e189a911-9960-11e9-bd6b-0028f8be90af,2019-09-13 12:01:06.653314,2019-09-13 21:46:10.780782,0.4062977716203704
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa66-9960-11e9-b134-0028f8be90af,,2019-09-13 21:46:10.780782,2019-09-14 00:32:50.780782,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa66-9960-11e9-b134-0028f8be90af,,2019-09-14 00:32:50.780782,2019-09-14 15:51:56.209083,0.6382572720023149
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa66-9960-11e9-b134-0028f8be90af,e18933f8-9960-11e9-826a-0028f8be90af,2019-09-14 16:11:29.491713,2019-09-14 16:44:49.491713,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19bd171-9960-11e9-8ffe-0028f8be90af,e18933f8-9960-11e9-826a-0028f8be90af,2019-09-14 16:44:49.491713,2019-09-15 02:19:15.384402,0.3989107950115741
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19bd171-9960-11e9-8ffe-0028f8be90af,,2019-09-15 02:19:15.384402,2019-09-15 05:05:55.384402,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19bd171-9960-11e9-8ffe-0028f8be90af,,2019-09-15 05:05:55.384402,2019-09-15 20:42:01.988351,0.6500764345949074
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19bd171-9960-11e9-8ffe-0028f8be90af,e189a911-9960-11e9-bd6b-0028f8be90af,2019-09-15 21:01:35.270980,2019-09-15 21:34:55.270980,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19baa67-9960-11e9-b492-0028f8be90af,e189a911-9960-11e9-bd6b-0028f8be90af,2019-09-15 21:34:55.270980,2019-09-16 07:19:59.398448,0.4062977716203704
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa67-9960-11e9-b492-0028f8be90af,,2019-09-16 07:19:59.398448,2019-09-16 10:06:39.398448,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa67-9960-11e9-b492-0028f8be90af,,2019-09-16 10:06:39.398448,2019-09-17 01:12:20.615826,0.6289492752083333
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa67-9960-11e9-b492-0028f8be90af,e18933f9-9960-11e9-be17-0028f8be90af,2019-09-17 01:50:23.296783,2019-09-17 02:23:43.296783,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19bd172-9960-11e9-9bd3-0028f8be90af,e18933f9-9960-11e9-be17-0028f8be90af,2019-09-17 02:23:43.296783,2019-09-17 11:49:46.557644,0.3930932970023149
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19bd172-9960-11e9-9bd3-0028f8be90af,,2019-09-17 11:49:46.557644,2019-09-17 14:36:26.557644,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19bd172-9960-11e9-9bd3-0028f8be90af,,2019-09-17 14:36:26.557644,2019-09-18 05:59:00.120994,0.6406662424768518
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19bd172-9960-11e9-9bd3-0028f8be90af,e189b310-9960-11e9-b135-0028f8be90af,2019-09-18 06:18:32.304323,2019-09-18 06:51:52.304323,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19baa67-9960-11e9-b492-0028f8be90af,e189b310-9960-11e9-b135-0028f8be90af,2019-09-18 06:51:52.304323,2019-09-18 16:28:28.281416,0.4004164015393519
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa67-9960-11e9-b492-0028f8be90af,,2019-09-18 16:28:28.281416,2019-09-18 19:15:08.281416,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa67-9960-11e9-b492-0028f8be90af,,2019-09-18 19:15:08.281416,2019-09-19 10:20:49.498794,0.6289492752083333
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa67-9960-11e9-b492-0028f8be90af,e18933f9-9960-11e9-be17-0028f8be90af,2019-09-19 10:40:21.682123,2019-09-19 11:13:41.682123,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19bd172-9960-11e9-9bd3-0028f8be90af,e18933f9-9960-11e9-be17-0028f8be90af,2019-09-19 11:13:41.682123,2019-09-19 20:39:44.942984,0.3930932970023149
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19bd172-9960-11e9-9bd3-0028f8be90af,,2019-09-19 20:39:44.942984,2019-09-19 23:26:24.942984,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19bd172-9960-11e9-9bd3-0028f8be90af,,2019-09-19 23:26:24.942984,2019-09-20 14:48:58.506333,0.6406662424652777
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19bd172-9960-11e9-9bd3-0028f8be90af,e189b310-9960-11e9-b135-0028f8be90af,2019-09-20 15:08:30.689662,2019-09-20 15:41:50.689662,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19baa67-9960-11e9-b492-0028f8be90af,e189b310-9960-11e9-b135-0028f8be90af,2019-09-20 15:41:50.689662,2019-09-21 01:18:26.666756,0.40041640155092606
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa67-9960-11e9-b492-0028f8be90af,,2019-09-21 01:18:26.666756,2019-09-21 04:05:06.666756,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa67-9960-11e9-b492-0028f8be90af,,2019-09-21 04:05:06.666756,2019-09-21 19:10:47.884133,0.6289492751967592
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa67-9960-11e9-b492-0028f8be90af,e18933f9-9960-11e9-be17-0028f8be90af,2019-09-21 19:30:20.067462,2019-09-21 20:03:40.067462,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19bd172-9960-11e9-9bd3-0028f8be90af,e18933f9-9960-11e9-be17-0028f8be90af,2019-09-21 20:03:40.067462,2019-09-22 05:29:43.328323,0.3930932970023149
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19bd172-9960-11e9-9bd3-0028f8be90af,,2019-09-22 05:29:43.328323,2019-09-22 08:16:23.328323,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19bd172-9960-11e9-9bd3-0028f8be90af,,2019-09-22 08:16:23.328323,2019-09-22 23:38:56.891673,0.6406662424768518
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19bd172-9960-11e9-9bd3-0028f8be90af,e189b310-9960-11e9-b135-0028f8be90af,2019-09-22 23:58:29.075002,2019-09-23 00:31:49.075002,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19baa67-9960-11e9-b492-0028f8be90af,e189b310-9960-11e9-b135-0028f8be90af,2019-09-23 00:31:49.075002,2019-09-23 10:08:25.052095,0.4004164015393519
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa67-9960-11e9-b492-0028f8be90af,,2019-09-23 10:08:25.052095,2019-09-23 12:55:05.052095,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa67-9960-11e9-b492-0028f8be90af,,2019-09-23 12:55:05.052095,2019-09-24 04:00:46.269473,0.6289492752083333
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19baa67-9960-11e9-b492-0028f8be90af,e18933f9-9960-11e9-be17-0028f8be90af,2019-09-24 04:20:18.452802,2019-09-24 04:53:38.452802,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19bd172-9960-11e9-9bd3-0028f8be90af,e18933f9-9960-11e9-be17-0028f8be90af,2019-09-24 04:53:38.452802,2019-09-24 14:19:41.713663,0.3930932970023149
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19bd172-9960-11e9-9bd3-0028f8be90af,,2019-09-24 14:19:41.713663,2019-09-24 17:06:21.713663,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19bd172-9960-11e9-9bd3-0028f8be90af,,2019-09-24 17:06:21.713663,2019-09-25 08:28:55.277012,0.6406662424652777
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,e19bd172-9960-11e9-9bd3-0028f8be90af,e189b310-9960-11e9-b135-0028f8be90af,2019-09-25 08:48:27.460341,2019-09-25 09:21:47.460341,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,e19baa67-9960-11e9-b492-0028f8be90af,e189b310-9960-11e9-b135-0028f8be90af,2019-09-25 09:21:47.460341,2019-09-25 18:58:23.437435,0.40041640155092606
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,e19baa67-9960-11e9-b492-0028f8be90af,,2019-09-25 18:58:23.437435,2019-09-25 21:45:03.437435,0.11574074074074076
13faac0c-98e0-11e9-8271-0028f8be90af,e19282b0-9960-11e9-bd16-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,e19baa67-9960-11e9-b492-0028f8be90af,,2019-09-25 21:45:03.437435,2019-09-26 12:50:44.654812,0.6289492751967592
