SimulationID,ObjectID,EventID,ActivityID,LocationID,EventStart,EventStop,EventDuration
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de80d4-98ef-11e9-bddb-0028f8be90af,b6cd1b8a-98ef-11e9-b614-0028f8be90af,2019-09-15 07:11:56.988351,2019-09-15 07:31:30.270980,0.01357966005787037
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de80d4-98ef-11e9-bddb-0028f8be90af,b6cd69a6-98ef-11e9-8b3a-0028f8be90af,2019-09-15 07:31:30.270980,2019-09-15 08:04:50.270980,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c2-98ef-11e9-84a3-0028f8be90af,b6cd69a6-98ef-11e9-8b3a-0028f8be90af,2019-09-16 11:42:15.615826,2019-09-16 12:20:18.296783,0.026419918483796295
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c2-98ef-11e9-84a3-0028f8be90af,b6cd1b8b-98ef-11e9-b1c9-0028f8be90af,2019-09-16 12:20:18.296783,2019-09-16 12:53:38.296783,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de80d5-98ef-11e9-94c9-0028f8be90af,b6cd1b8b-98ef-11e9-b1c9-0028f8be90af,2019-09-17 16:28:55.120994,2019-09-17 16:48:27.304323,0.013566936678240741
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de80d5-98ef-11e9-94c9-0028f8be90af,b6cd69a7-98ef-11e9-85ba-0028f8be90af,2019-09-17 16:48:27.304323,2019-09-17 17:21:47.304323,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c2-98ef-11e9-84a3-0028f8be90af,b6cd69a7-98ef-11e9-85ba-0028f8be90af,2019-09-18 20:50:44.498794,2019-09-18 21:10:16.682123,0.013566936678240741
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c2-98ef-11e9-84a3-0028f8be90af,b6cd1b8b-98ef-11e9-b1c9-0028f8be90af,2019-09-18 21:10:16.682123,2019-09-18 21:43:36.682123,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de80d5-98ef-11e9-94c9-0028f8be90af,b6cd1b8b-98ef-11e9-b1c9-0028f8be90af,2019-09-20 01:18:53.506333,2019-09-20 01:38:25.689662,0.013566936678240741
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de80d5-98ef-11e9-94c9-0028f8be90af,b6cd69a7-98ef-11e9-85ba-0028f8be90af,2019-09-20 01:38:25.689662,2019-09-20 02:11:45.689662,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c2-98ef-11e9-84a3-0028f8be90af,b6cd69a7-98ef-11e9-85ba-0028f8be90af,2019-09-21 05:40:42.884133,2019-09-21 06:00:15.067462,0.013566936678240741
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c2-98ef-11e9-84a3-0028f8be90af,b6cd1b8b-98ef-11e9-b1c9-0028f8be90af,2019-09-21 06:00:15.067462,2019-09-21 06:33:35.067462,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de80d5-98ef-11e9-94c9-0028f8be90af,b6cd1b8b-98ef-11e9-b1c9-0028f8be90af,2019-09-22 10:08:51.891673,2019-09-22 10:28:24.075002,0.013566936678240741
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de80d5-98ef-11e9-94c9-0028f8be90af,b6cd69a7-98ef-11e9-85ba-0028f8be90af,2019-09-22 10:28:24.075002,2019-09-22 11:01:44.075002,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c2-98ef-11e9-84a3-0028f8be90af,b6cd69a7-98ef-11e9-85ba-0028f8be90af,2019-09-23 14:30:41.269473,2019-09-23 14:50:13.452802,0.013566936678240741
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c2-98ef-11e9-84a3-0028f8be90af,b6cd1b8b-98ef-11e9-b1c9-0028f8be90af,2019-09-23 14:50:13.452802,2019-09-23 15:23:33.452802,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de80d5-98ef-11e9-94c9-0028f8be90af,b6cd1b8b-98ef-11e9-b1c9-0028f8be90af,2019-09-24 18:58:50.277012,2019-09-24 19:18:22.460341,0.013566936678240741
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de80d5-98ef-11e9-94c9-0028f8be90af,b6cd69a7-98ef-11e9-85ba-0028f8be90af,2019-09-24 19:18:22.460341,2019-09-24 19:51:42.460341,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c2-98ef-11e9-84a3-0028f8be90af,b6cd69a7-98ef-11e9-85ba-0028f8be90af,2019-09-25 23:20:39.654812,2019-09-25 23:40:11.838141,0.013566936678240741
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c2-98ef-11e9-84a3-0028f8be90af,b6cd1b8b-98ef-11e9-b1c9-0028f8be90af,2019-09-25 23:40:11.838141,2019-09-26 00:13:31.838141,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de80d5-98ef-11e9-94c9-0028f8be90af,b6cd1b8b-98ef-11e9-b1c9-0028f8be90af,2019-09-27 03:48:48.662352,2019-09-27 04:08:20.845681,0.013566936678240741
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de80d5-98ef-11e9-94c9-0028f8be90af,b6cd69a7-98ef-11e9-85ba-0028f8be90af,2019-09-27 04:08:20.845681,2019-09-27 04:41:40.845681,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c3-98ef-11e9-9b7c-0028f8be90af,b6cd69a7-98ef-11e9-85ba-0028f8be90af,2019-09-28 07:57:25.752906,2019-09-28 08:35:27.102074,0.026404504259259262
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c3-98ef-11e9-9b7c-0028f8be90af,b6cd1b8c-98ef-11e9-8585-0028f8be90af,2019-09-28 08:35:27.102074,2019-09-28 09:08:47.102074,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d4-98ef-11e9-bbe0-0028f8be90af,b6cd1b8c-98ef-11e9-8585-0028f8be90af,2019-09-29 12:22:27.205905,2019-09-29 12:41:58.291020,0.013554225868055556
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d4-98ef-11e9-bbe0-0028f8be90af,b6cd69a8-98ef-11e9-b5d8-0028f8be90af,2019-09-29 12:41:58.291020,2019-09-29 13:15:18.291020,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c3-98ef-11e9-9b7c-0028f8be90af,b6cd69a8-98ef-11e9-b5d8-0028f8be90af,2019-09-30 16:22:42.235214,2019-09-30 16:42:13.320328,0.01355422585648148
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c3-98ef-11e9-9b7c-0028f8be90af,b6cd1b8c-98ef-11e9-8585-0028f8be90af,2019-09-30 16:42:13.320328,2019-09-30 17:15:33.320328,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d4-98ef-11e9-bbe0-0028f8be90af,b6cd1b8c-98ef-11e9-8585-0028f8be90af,2019-10-01 20:29:13.424160,2019-10-01 20:48:44.509274,0.01355422585648148
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d4-98ef-11e9-bbe0-0028f8be90af,b6cd69a8-98ef-11e9-b5d8-0028f8be90af,2019-10-01 20:48:44.509274,2019-10-01 21:22:04.509274,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c3-98ef-11e9-9b7c-0028f8be90af,b6cd69a8-98ef-11e9-b5d8-0028f8be90af,2019-10-03 00:29:28.453468,2019-10-03 00:48:59.538583,0.013554225868055556
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c3-98ef-11e9-9b7c-0028f8be90af,b6cd1b8c-98ef-11e9-8585-0028f8be90af,2019-10-03 00:48:59.538583,2019-10-03 01:22:19.538583,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d4-98ef-11e9-bbe0-0028f8be90af,b6cd1b8c-98ef-11e9-8585-0028f8be90af,2019-10-04 04:35:59.642414,2019-10-04 04:55:30.727529,0.013554225868055556
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d4-98ef-11e9-bbe0-0028f8be90af,b6cd69a8-98ef-11e9-b5d8-0028f8be90af,2019-10-04 04:55:30.727529,2019-10-04 05:28:50.727529,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c3-98ef-11e9-9b7c-0028f8be90af,b6cd69a8-98ef-11e9-b5d8-0028f8be90af,2019-10-05 08:36:14.671723,2019-10-05 08:55:45.756838,0.013554225868055556
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c3-98ef-11e9-9b7c-0028f8be90af,b6cd1b8c-98ef-11e9-8585-0028f8be90af,2019-10-05 08:55:45.756838,2019-10-05 09:29:05.756838,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d4-98ef-11e9-bbe0-0028f8be90af,b6cd1b8c-98ef-11e9-8585-0028f8be90af,2019-10-06 12:42:45.860669,2019-10-06 13:02:16.945784,0.013554225868055556
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d4-98ef-11e9-bbe0-0028f8be90af,b6cd69a8-98ef-11e9-b5d8-0028f8be90af,2019-10-06 13:02:16.945784,2019-10-06 13:35:36.945784,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c3-98ef-11e9-9b7c-0028f8be90af,b6cd69a8-98ef-11e9-b5d8-0028f8be90af,2019-10-07 16:43:00.889977,2019-10-07 17:02:31.975092,0.013554225868055556
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c3-98ef-11e9-9b7c-0028f8be90af,b6cd1b8c-98ef-11e9-8585-0028f8be90af,2019-10-07 17:02:31.975092,2019-10-07 17:35:51.975092,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d4-98ef-11e9-bbe0-0028f8be90af,b6cd1b8c-98ef-11e9-8585-0028f8be90af,2019-10-08 20:49:32.078923,2019-10-08 21:09:03.164038,0.013554225868055556
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d4-98ef-11e9-bbe0-0028f8be90af,b6cd69a8-98ef-11e9-b5d8-0028f8be90af,2019-10-08 21:09:03.164038,2019-10-08 21:42:23.164038,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c4-98ef-11e9-8e00-0028f8be90af,b6cd69a8-98ef-11e9-b5d8-0028f8be90af,2019-10-10 00:36:47.275521,2019-10-10 01:14:47.293294,0.026389094594907406
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c4-98ef-11e9-8e00-0028f8be90af,b6cd1b8d-98ef-11e9-8d66-0028f8be90af,2019-10-10 01:14:47.293294,2019-10-10 01:48:07.293294,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d5-98ef-11e9-ac87-0028f8be90af,b6cd1b8d-98ef-11e9-8d66-0028f8be90af,2019-10-11 04:40:30.468808,2019-10-11 05:00:00.456798,0.01354152766203704
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d5-98ef-11e9-ac87-0028f8be90af,b6cd69a9-98ef-11e9-90a7-0028f8be90af,2019-10-11 05:00:00.456798,2019-10-11 05:33:20.456798,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c4-98ef-11e9-8e00-0028f8be90af,b6cd69a9-98ef-11e9-90a7-0028f8be90af,2019-10-12 08:19:31.110235,2019-10-12 08:39:01.098225,0.01354152766203704
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c4-98ef-11e9-8e00-0028f8be90af,b6cd1b8d-98ef-11e9-8d66-0028f8be90af,2019-10-12 08:39:01.098225,2019-10-12 09:12:21.098225,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d5-98ef-11e9-ac87-0028f8be90af,b6cd1b8d-98ef-11e9-8d66-0028f8be90af,2019-10-13 12:04:44.273739,2019-10-13 12:24:14.261729,0.01354152766203704
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d5-98ef-11e9-ac87-0028f8be90af,b6cd69a9-98ef-11e9-90a7-0028f8be90af,2019-10-13 12:24:14.261729,2019-10-13 12:57:34.261729,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c4-98ef-11e9-8e00-0028f8be90af,b6cd69a9-98ef-11e9-90a7-0028f8be90af,2019-10-14 15:43:44.915166,2019-10-14 16:03:14.903156,0.01354152766203704
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c4-98ef-11e9-8e00-0028f8be90af,b6cd1b8d-98ef-11e9-8d66-0028f8be90af,2019-10-14 16:03:14.903156,2019-10-14 16:36:34.903156,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d5-98ef-11e9-ac87-0028f8be90af,b6cd1b8d-98ef-11e9-8d66-0028f8be90af,2019-10-15 19:28:58.078670,2019-10-15 19:48:28.066659,0.013541527650462964
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d5-98ef-11e9-ac87-0028f8be90af,b6cd69a9-98ef-11e9-90a7-0028f8be90af,2019-10-15 19:48:28.066659,2019-10-15 20:21:48.066659,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c4-98ef-11e9-8e00-0028f8be90af,b6cd69a9-98ef-11e9-90a7-0028f8be90af,2019-10-16 23:07:58.720097,2019-10-16 23:27:28.708086,0.013541527650462964
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c4-98ef-11e9-8e00-0028f8be90af,b6cd1b8d-98ef-11e9-8d66-0028f8be90af,2019-10-16 23:27:28.708086,2019-10-17 00:00:48.708086,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d5-98ef-11e9-ac87-0028f8be90af,b6cd1b8d-98ef-11e9-8d66-0028f8be90af,2019-10-18 02:53:11.883601,2019-10-18 03:12:41.871590,0.013541527650462964
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d5-98ef-11e9-ac87-0028f8be90af,b6cd69a9-98ef-11e9-90a7-0028f8be90af,2019-10-18 03:12:41.871590,2019-10-18 03:46:01.871590,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c4-98ef-11e9-8e00-0028f8be90af,b6cd69a9-98ef-11e9-90a7-0028f8be90af,2019-10-19 06:32:12.525028,2019-10-19 06:51:42.513017,0.013541527650462964
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c4-98ef-11e9-8e00-0028f8be90af,b6cd1b8d-98ef-11e9-8d66-0028f8be90af,2019-10-19 06:51:42.513017,2019-10-19 07:25:02.513017,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d5-98ef-11e9-ac87-0028f8be90af,b6cd1b8d-98ef-11e9-8d66-0028f8be90af,2019-10-20 10:17:25.688532,2019-10-20 10:36:55.676521,0.013541527650462964
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d5-98ef-11e9-ac87-0028f8be90af,b6cd69a9-98ef-11e9-90a7-0028f8be90af,2019-10-20 10:36:55.676521,2019-10-20 11:10:15.676521,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c5-98ef-11e9-9eb0-0028f8be90af,b6cd69a9-98ef-11e9-90a7-0028f8be90af,2019-10-21 13:43:39.505782,2019-10-21 14:21:38.192554,0.026373689490740742
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c5-98ef-11e9-9eb0-0028f8be90af,b6cd1b8e-98ef-11e9-a737-0028f8be90af,2019-10-21 14:21:38.192554,2019-10-21 14:54:58.192554,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d6-98ef-11e9-9f6f-0028f8be90af,b6cd1b8e-98ef-11e9-a737-0028f8be90af,2019-10-22 17:26:25.108643,2019-10-22 17:45:54.000600,0.013528842094907408
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d6-98ef-11e9-9f6f-0028f8be90af,b6cd69aa-98ef-11e9-a658-0028f8be90af,2019-10-22 17:45:54.000600,2019-10-22 18:19:14.000600,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c5-98ef-11e9-9eb0-0028f8be90af,b6cd69aa-98ef-11e9-a658-0028f8be90af,2019-10-23 20:44:32.208414,2019-10-23 21:04:01.100371,0.013528842094907408
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c5-98ef-11e9-9eb0-0028f8be90af,b6cd1b8e-98ef-11e9-a737-0028f8be90af,2019-10-23 21:04:01.100371,2019-10-23 21:37:21.100371,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d6-98ef-11e9-9f6f-0028f8be90af,b6cd1b8e-98ef-11e9-a737-0028f8be90af,2019-10-25 00:08:48.016460,2019-10-25 00:28:16.908417,0.013528842094907408
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d6-98ef-11e9-9f6f-0028f8be90af,b6cd69aa-98ef-11e9-a658-0028f8be90af,2019-10-25 00:28:16.908417,2019-10-25 01:01:36.908417,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c5-98ef-11e9-9eb0-0028f8be90af,b6cd69aa-98ef-11e9-a658-0028f8be90af,2019-10-26 03:26:55.116231,2019-10-26 03:46:24.008188,0.013528842094907408
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c5-98ef-11e9-9eb0-0028f8be90af,b6cd1b8e-98ef-11e9-a737-0028f8be90af,2019-10-26 03:46:24.008188,2019-10-26 04:19:44.008188,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d6-98ef-11e9-9f6f-0028f8be90af,b6cd1b8e-98ef-11e9-a737-0028f8be90af,2019-10-27 05:51:10.924278,2019-10-27 06:10:39.816234,0.013528842083333333
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d6-98ef-11e9-9f6f-0028f8be90af,b6cd69aa-98ef-11e9-a658-0028f8be90af,2019-10-27 06:10:39.816234,2019-10-27 06:43:59.816234,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c5-98ef-11e9-9eb0-0028f8be90af,b6cd69aa-98ef-11e9-a658-0028f8be90af,2019-10-28 09:09:18.024049,2019-10-28 09:28:46.916005,0.013528842083333333
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32c5-98ef-11e9-9eb0-0028f8be90af,b6cd1b8e-98ef-11e9-a737-0028f8be90af,2019-10-28 09:28:46.916005,2019-10-28 10:02:06.916005,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6dea7d6-98ef-11e9-9f6f-0028f8be90af,b6cd1b8e-98ef-11e9-a737-0028f8be90af,2019-10-29 12:33:33.832095,2019-10-29 12:53:02.724051,0.013528842083333333
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6dea7d6-98ef-11e9-9f6f-0028f8be90af,b6cd69aa-98ef-11e9-a658-0028f8be90af,2019-10-29 12:53:02.724051,2019-10-29 13:26:22.724051,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,aece3198-98ee-11e9-8e0c-0028f8be90af,b6de32c5-98ef-11e9-9eb0-0028f8be90af,b6cd69aa-98ef-11e9-a658-0028f8be90af,2019-10-30 15:51:40.931866,2019-10-30 16:11:09.823822,0.013528842083333333
